,institution_id,person_id,project_count,person_gender_index
5558,21092072.0,21337864,5,
5559,21092076.0,240818522,1,0.0
5560,21092076.0,1715334,1,0.0
5561,21092076.0,1522107,2,0.0
5562,21092088.0,281499753,1,
5563,21092092.0,221673875,1,0.0
5564,21092092.0,1685791,1,
5565,21092092.0,1055104,1,
5566,21092092.0,1354428,2,0.0
5567,21092120.0,167212348,1,0.3333333333333333
5568,21092120.0,28935730,1,
5569,21092120.0,1875046,1,
5570,21092120.0,1871691,1,
5571,21092120.0,195530380,1,
5572,21092120.0,213927928,1,
5573,21092120.0,250878609,1,
5574,21092120.0,283333328,2,0.0
5575,21092120.0,1713278,2,
5576,21092120.0,1548229,3,
5577,21092124.0,201647644,1,0.14285714285714285
5578,21092140.0,139099579,1,0.0
5579,21092140.0,60495594,2,0.0
5580,21092140.0,60495188,2,0.0
5581,21092164.0,1505554,1,
5582,21092216.0,250961264,1,0.0
5583,21092224.0,1376509,3,
5584,21092248.0,314393567,1,
5585,21092248.0,130089256,1,0.25
5586,21092248.0,1701299,1,
5587,21092248.0,1680185,1,
5588,21092248.0,1652269,1,
5589,21092248.0,211798533,2,0.18181818181818185
5590,21092248.0,994112,2,
5591,21092264.0,1909579,1,0.0
5592,21092296.0,108216165,1,
5593,21092328.0,235873751,1,0.3333333333333333
5594,21092328.0,235873516,1,0.3333333333333333
5595,21092344.0,259034798,1,0.2
5596,21092344.0,258451588,1,0.3333333333333333
5597,21092344.0,1904365,1,0.0
5598,21092348.0,240869638,1,0.0
5599,21092348.0,143914347,1,0.0
5600,21092348.0,1399867,2,0.0
5601,21092348.0,1037262,3,
5602,21092348.0,1009794,6,0.18545454545454546
5603,21092372.0,32356408,1,
5604,21092372.0,2018921,1,0.0
5605,21092372.0,2018911,1,0.0
5606,21092372.0,1950636,1,0.0
5607,21092372.0,1871474,1,
5608,21092372.0,1825678,1,
5609,21092372.0,1820344,1,
5610,21092372.0,1750869,1,0.0
5611,21092372.0,200297700,1,0.0
5612,21092372.0,1640782,2,0.0
5613,21092380.0,1821991,3,0.1
5614,21092404.0,1930830,1,0.0
5615,21092412.0,1928589,1,0.0
5616,21092412.0,74770758,1,0.0
5617,21092412.0,74770765,1,0.0
5618,21092420.0,1195964,5,1.0
5619,21092492.0,1873222,1,0.0
5620,21092500.0,1494600,1,
5621,21092512.0,243746917,1,0.2
5622,21092512.0,52589002,2,0.0
5623,21092560.0,216343990,1,
5624,21092560.0,243645960,1,0.0
5625,21092560.0,253894944,1,
5626,21092560.0,260318158,1,
5627,21092560.0,379069636,1,
5628,21092560.0,388215232,1,
5629,21092560.0,392513109,1,
5630,21092560.0,154666543,1,
5631,21092560.0,1720892,1,
5632,21092560.0,1716970,8,0.20138888888888887
5633,21092580.0,196777768,1,
5634,21092580.0,50213085,1,0.0
5635,21092580.0,1000308,2,
5636,21092588.0,1665495,1,
5637,21092604.0,1923098,2,0.0
5638,21092608.0,238141657,1,0.0
5639,21092608.0,182769564,1,0.0
5640,21092620.0,315425959,1,
5641,21092620.0,225227240,1,
5642,21092620.0,27296511,1,
5643,21092620.0,1937805,1,0.0
5644,21092620.0,1616016,1,
5645,21092620.0,1203467,1,
5646,21092636.0,262137877,1,0.0
5647,21092636.0,240709221,1,0.2
5648,21092636.0,1445153,1,
5649,21092708.0,254475295,1,0.0
5650,21092708.0,206837561,1,0.3333333333333333
5651,21092708.0,1931172,1,0.0
5652,21092708.0,1897594,6,0.0
5653,21092728.0,1934662,1,0.6666666666666666
5654,21092732.0,2022263,1,1.0
5655,21092732.0,1882499,1,0.0
5656,21092732.0,1410674,2,
5657,21092732.0,1838459,2,
5658,21092744.0,46301611,1,0.0
5659,21092752.0,260360081,1,0.25
5660,21092752.0,246276893,1,
5661,21092752.0,170049642,1,
5662,21092752.0,1799636,1,
5663,21092752.0,1739130,1,
5664,21092752.0,78333913,2,0.13636363636363635
5665,21092752.0,1714328,3,0.0
5666,21092760.0,1741144,1,0.0
5667,21092760.0,1084458,2,
5668,21092776.0,1732673,1,0.0
5669,21092776.0,1924309,2,0.1
5670,21092792.0,20435802,1,0.0
5671,21092792.0,1830968,1,
5672,21092792.0,49967221,1,
5673,21092792.0,259445,2,0.07692307692307693
5674,21092828.0,148788869,1,
5675,21092828.0,85378603,2,
5676,21092848.0,1626079,1,0.3333333333333333
5677,21092848.0,1822899,1,
5678,21092848.0,326833885,1,
5679,21092848.0,243019662,1,
5680,21092848.0,235416216,1,
5681,21092848.0,142030193,1,0.3333333333333333
5682,21092848.0,29077776,1,
5683,21092848.0,135475083,2,0.30000000000000004
5684,21092852.0,308581680,1,
5685,21092852.0,244780657,1,0.0
5686,21092852.0,196272096,1,0.0
5687,21092852.0,61928519,1,
5688,21092852.0,15908529,1,
5689,21092852.0,2040268,1,0.1111111111111111
5690,21092852.0,1917381,1,0.5
5691,21092852.0,1800596,1,
5692,21092852.0,1503514,1,0.0
5693,21092864.0,259964032,1,0.0
5694,21092864.0,143606935,1,0.0
5695,21092864.0,2038646,1,0.16666666666666666
5696,21092864.0,1753260,1,
5697,21092864.0,1424140,3,0.07692307692307693
5698,21092920.0,252951579,1,
5699,21092920.0,259442490,1,
5700,21092920.0,206268194,1,0.42857142857142855
5701,21092920.0,224559860,1,
5702,21092920.0,60679548,1,0.5
5703,21092920.0,1580999,2,
5704,21092920.0,1630630,2,0.0
5705,21092920.0,9627717,5,0.16666666666666666
5706,21092920.0,1827572,6,0.14285714285714285
5707,21092920.0,1234654,11,0.038461538461538464
5708,21092924.0,1030747,1,0.0
5709,21092924.0,209846340,2,0.0
5710,21092924.0,1892956,2,0.2
5711,21092924.0,1864264,2,
5712,21092924.0,1698599,2,0.0
5713,21092924.0,1629687,2,
5714,21092924.0,41304682,4,0.5
5715,21092924.0,2009333,4,0.0
5716,21092924.0,1656891,4,0.5
5717,21092924.0,1393640,4,0.1111111111111111
5718,21092932.0,234182120,1,0.2857142857142857
5719,21092956.0,250975507,1,0.5
5720,21092956.0,235527748,1,0.3333333333333333
5721,21092956.0,216020444,1,0.0
5722,21092956.0,216020364,1,0.0
5723,21092956.0,38335298,1,
5724,21092956.0,1948089,1,1.0
5725,21092956.0,1854509,1,
5726,21092996.0,188621862,1,0.25
5727,21093016.0,136847108,1,0.5
5728,21093016.0,71964128,1,0.2
5729,21093020.0,50766837,1,
5730,21093036.0,206268455,1,0.42857142857142855
5731,21093036.0,196138327,1,0.5714285714285714
5732,21093036.0,87733553,1,0.0
5733,21093036.0,74544894,1,0.2
5734,21093036.0,68810213,1,0.25
5735,21093036.0,1802916,1,
5736,21093036.0,1577957,1,
5737,21093036.0,260360789,1,
5738,21093036.0,1631189,2,
5739,21093036.0,162873306,2,0.0
5740,21093040.0,234826392,1,0.3333333333333333
5741,21093040.0,257460186,1,0.5714285714285714
5742,21093040.0,320980804,1,
5743,21093076.0,366046697,1,
5744,21093084.0,70510290,1,0.0
5745,21093124.0,2027347,1,0.3333333333333333
5746,21093132.0,238968402,1,0.16666666666666666
5747,21093132.0,57238565,1,0.25
5748,21093132.0,1806669,1,0.3333333333333333
5749,21093132.0,22549249,2,
5750,21093132.0,1812787,2,0.0
5751,21093168.0,289940540,1,
5752,21093168.0,119993002,1,
5753,21093172.0,393029617,1,0.0
5754,21093172.0,245844561,1,
5755,21093172.0,82633856,1,1.0
5756,21093172.0,32602802,1,
5757,21093172.0,1948099,1,0.6666666666666666
5758,21093172.0,1704941,3,0.0
5759,21093180.0,260359993,1,1.0
5760,21093180.0,220381097,1,0.0
5761,21093180.0,136847177,1,0.16666666666666666
5762,21093180.0,1813304,1,
5763,21093180.0,1586526,1,0.0
5764,21093180.0,1143886,1,
5765,21093180.0,290132423,2,
5766,21093180.0,210055073,3,0.3333333333333333
5767,21093180.0,66659586,3,
5768,21093192.0,2018871,1,0.0
5769,21093192.0,2018861,1,0.0
5770,21093212.0,253538709,1,0.0
5771,21093212.0,211674331,1,0.0
5772,21093212.0,18059508,1,0.0
5773,21093212.0,1861156,1,0.0
5774,21093212.0,1899690,2,0.0
5775,21093212.0,1892454,2,0.2
5776,21093212.0,1679237,5,0.2
5777,21093212.0,1642227,7,0.16428571428571428
5778,21093232.0,162738699,1,0.0
5779,21093232.0,68768800,1,0.0
5780,21093232.0,68687195,1,0.0
5781,21093244.0,65984221,1,
5782,21093244.0,12631686,1,
5783,21093244.0,1973430,1,0.0
5784,21093244.0,1829271,1,
5785,21093244.0,1786523,1,
5786,21093244.0,1612897,1,
5787,21093244.0,1702050,2,
5788,21093244.0,1614112,2,1.0
5789,21093244.0,174816953,3,0.0
5790,21093244.0,1231030,11,0.047619047619047616
5791,21093248.0,142194534,1,0.0
5792,21093260.0,172378502,1,0.0
5793,21093260.0,172378372,1,0.0
5794,21093260.0,172378271,1,0.0
5795,21093272.0,242771026,1,0.0
5796,21093272.0,239675132,1,0.25
5797,21093272.0,206700722,1,
5798,21093272.0,18960646,1,0.4
5799,21093304.0,29262424,1,0.3333333333333333
5800,21093304.0,1889355,1,0.0
5801,21093304.0,251045269,1,0.14285714285714285
5802,21093304.0,289665361,1,0.0
5803,21093304.0,316993184,1,0.0
5804,21093304.0,69014963,2,0.3214285714285714
5805,21093304.0,251064993,2,0.5
5806,21093304.0,219147295,2,0.5
5807,21093304.0,219131100,2,0.0
5808,21093304.0,2022097,2,0.5
5809,21093312.0,1220049,1,0.14285714285714285
5810,21093312.0,1086170,1,0.0
5811,21093312.0,231788854,1,
5812,21093312.0,264290567,1,
5813,21093312.0,264903231,1,
5814,21093312.0,398138896,1,
5815,21093312.0,401106965,1,
5816,21093312.0,225762404,1,
5817,21093312.0,214878258,2,0.0
5818,21093312.0,253497346,2,
5819,21093340.0,242881984,1,0.0
5820,21093340.0,1966122,1,0.0
5821,21093352.0,210103450,1,0.0
5822,21093352.0,23609372,1,0.0
5823,21093352.0,23609345,1,0.0
5824,21093352.0,23591862,1,0.0
5825,21093352.0,1914592,1,0.0
5826,21093352.0,1863600,2,
5827,21093352.0,1904277,2,0.125
5828,21093380.0,139099284,1,0.0
5829,21093380.0,29242958,1,0.3333333333333333
5830,21093400.0,117534275,1,
5831,21093404.0,136847160,1,0.16666666666666666
5832,21093416.0,244531380,1,0.5
5833,21093424.0,252331510,1,
5834,21093424.0,263100087,1,
5835,21093424.0,265084400,1,
5836,21093424.0,286784915,1,
5837,21093424.0,318539870,1,
5838,21093424.0,324384451,1,
5839,21093424.0,336000040,1,
5840,21093424.0,403472280,1,
5841,21093424.0,22505252,1,
5842,21093424.0,252726607,2,0.0
5843,21093428.0,91790259,1,0.0
5844,21093428.0,1788162,1,
5845,21093428.0,414974,1,
5846,21093428.0,231694396,2,
5847,21093436.0,240868871,1,0.0
5848,21093452.0,1569097,7,0.0
5849,21093460.0,1887750,1,0.0
5850,21093488.0,1926788,1,0.0
5851,21093500.0,1750979,2,0.5
5852,21093508.0,162961694,1,
5853,21093528.0,1947634,1,0.0
5854,21093544.0,225207618,1,
5855,21093544.0,152700278,1,
5856,21093544.0,169210989,2,
5857,21093544.0,178296395,7,0.32142857142857145
5858,21093560.0,72374252,1,0.5
5859,21093560.0,208164095,1,
5860,21093560.0,212413104,1,0.5
5861,21093560.0,212245702,1,0.0
5862,21093560.0,212245290,1,0.0
5863,21093568.0,103114139,1,0.0
5864,21093568.0,1457187,2,
5865,21093584.0,106660387,1,0.0
5866,21093584.0,23588891,1,1.0
5867,21093584.0,18878192,1,0.2
5868,21093584.0,18592425,1,0.0
5869,21093584.0,2025425,1,0.25
5870,21093584.0,2011527,1,0.0
5871,21093584.0,1941509,1,0.0
5872,21093584.0,1783231,1,
5873,21093584.0,1570854,1,
5874,21093584.0,163864314,2,0.0
5875,21093628.0,282471067,1,
5876,21093628.0,1833691,1,
5877,21093664.0,55661655,1,0.6666666666666666
5878,21093664.0,28586726,1,0.0
5879,21093672.0,2019288,2,0.0
5880,21093752.0,50049037,1,
5881,21093752.0,1811299,1,
5882,21093752.0,1703223,1,0.0
5883,21093752.0,1169809,7,
5884,21093756.0,258739948,1,0.0
5885,21093756.0,257679804,1,
5886,21093756.0,145410841,1,
5887,21093756.0,1728117,1,
5888,21093756.0,1907798,1,
5889,21093756.0,1638186,1,
5890,21093756.0,1046733,1,
5891,21093756.0,24286482,2,
5892,21093756.0,1594539,2,0.16666666666666666
5893,21093760.0,230830862,1,0.0
5894,21093764.0,1932453,1,0.3333333333333333
5895,21093780.0,220232908,1,
5896,21093780.0,79828275,1,
5897,21093780.0,1963863,1,0.0
5898,21093780.0,1761872,1,
5899,21093780.0,1462103,8,0.5
5900,21093788.0,220618448,1,0.4
5901,21093788.0,1541777,1,
5902,21093792.0,1687980,1,
5903,21093796.0,259096330,1,0.2
5904,21093796.0,259096237,1,0.2
5905,21093796.0,259095100,1,0.2
5906,21093796.0,243381577,1,0.0
5907,21093796.0,241766188,1,0.25
5908,21093796.0,45707873,1,0.0
5909,21093796.0,1717361,1,
5910,21093796.0,1167656,1,0.3333333333333333
5911,21093796.0,1678248,2,
5912,21093796.0,1570446,4,
5913,21093820.0,194153124,1,0.6666666666666666
5914,21093820.0,1822744,1,
5915,21093820.0,1387289,1,
5916,21093820.0,44790465,1,0.3333333333333333
5917,21093828.0,61663023,1,0.0
5918,21093828.0,215264210,1,0.5
5919,21093828.0,243101050,1,0.5
5920,21093828.0,68810622,2,0.25
5921,21093840.0,1867823,1,
5922,21093860.0,106701009,1,0.3333333333333333
5923,21093860.0,29733157,1,0.5
5924,21093868.0,227703485,1,0.4444444444444444
5925,21093900.0,2040241,1,0.5
5926,21093900.0,1998952,1,0.0
5927,21093900.0,1948074,1,0.0
5928,21093944.0,193270416,1,0.0
5929,21093944.0,191260437,1,0.6666666666666666
5930,21093956.0,2004740,1,0.0
5931,21093956.0,1770436,1,
5932,21093964.0,252094043,1,0.25
5933,21093972.0,262627898,1,0.0
5934,21093972.0,38662731,1,0.0
5935,21093972.0,1977268,1,0.5
5936,21093984.0,264484527,1,0.2
5937,21093984.0,172250553,1,
5938,21093984.0,39543065,1,0.0
5939,21093984.0,1774258,1,
5940,21093984.0,1625933,1,0.0
5941,21093988.0,229830462,1,0.25
5942,21093988.0,46362961,1,0.5
5943,21093992.0,246493638,1,1.0
5944,21093992.0,184914946,1,0.0
5945,21093992.0,1669681,2,
5946,21094012.0,36004277,2,
5947,21094020.0,1938634,1,0.0
5948,21094020.0,42553628,1,
5949,21094020.0,256967783,1,0.0
5950,21094036.0,1685329,1,
5951,21094036.0,1861937,1,
5952,21094044.0,130887612,1,0.0
5953,21094092.0,220629479,1,0.4
5954,21094096.0,1847903,1,
5955,21377234.0,1795512,1,
5956,21419473.0,1233896,1,
5957,21541655.0,1687135,1,0.0
5958,21705658.0,21705640,1,0.0
5959,21890547.0,2038456,1,0.0
5960,21890704.0,1935943,2,0.16666666666666666
5961,21890704.0,84579388,3,0.06666666666666667
5962,21890704.0,2038416,5,0.0
5963,21993283.0,1412875,1,0.0
5964,22032791.0,22032869,1,0.0
5965,22032791.0,22032812,1,0.0
5966,22034323.0,1861835,1,
5967,22034323.0,13184022,2,0.0
5968,22443819.0,1582945,1,0.3333333333333333
5969,22464101.0,1287314,1,0.0
5970,22506597.0,1703734,1,
5971,22769673.0,1716175,1,0.0
5972,22769673.0,1250895,2,0.0
5973,22852923.0,276452146,1,
5974,22852923.0,266163308,1,
5975,22852923.0,228600906,1,
5976,22852923.0,201667209,1,
5977,22852923.0,55047461,1,0.0
5978,22852923.0,13737634,1,
5979,22852923.0,76961324,2,0.0
5980,22852923.0,1859053,3,
5981,22852923.0,1127734,6,0.0
5982,22995687.0,29591160,1,
5983,22995687.0,22813779,1,
5984,22995687.0,135965825,1,
5985,22995687.0,321844837,1,
5986,22995687.0,327957061,1,
5987,23077421.0,1698032,1,
5988,23077421.0,253122963,1,0.0
5989,23077421.0,15232948,2,
5990,23077421.0,1780383,2,
5991,23077421.0,1376521,4,0.0
5992,23141338.0,23159705,1,0.0
5993,23159762.0,23159778,1,0.0
5994,23324288.0,243141098,1,0.0
5995,23324288.0,242127755,1,0.6666666666666666
5996,23324288.0,87181360,1,0.3333333333333333
5997,23343808.0,23343830,1,0.0
5998,23344090.0,173137160,1,0.0
5999,23344090.0,50315601,1,0.0
6000,23344090.0,23363594,2,0.0
6001,23344090.0,1978696,2,0.0
6002,23425675.0,243852920,1,0.0
6003,23446345.0,23446353,1,0.0
6004,23487674.0,1966287,1,0.0
6005,23487674.0,392937407,1,
6006,23487674.0,259034620,1,0.2
6007,23487674.0,2039469,1,0.3333333333333333
6008,23487674.0,1966321,1,0.3333333333333333
6009,23487674.0,1904568,1,0.0
6010,23487674.0,1906437,2,0.0
6011,23487674.0,1966597,2,0.0
6012,23487674.0,2032667,3,0.0
6013,23569167.0,1337736,1,
6014,23631272.0,224778098,1,
6015,23631272.0,112373573,1,0.25
6016,23631272.0,1344811,1,
6017,23633822.0,80218073,1,0.5
6018,23633822.0,30736795,1,1.0
6019,23633822.0,1826109,1,
6020,23633822.0,1814775,1,
6021,23633822.0,1697920,1,
6022,23633822.0,1670957,1,
6023,23633822.0,1023156,1,0.38461538461538464
6024,23633822.0,1678802,2,0.0
6025,23633822.0,1235540,2,
6026,23650620.0,240853603,1,0.5
6027,23650620.0,40955936,1,0.0
6028,23650620.0,1729958,1,0.5
6029,23650620.0,1871741,2,0.0
6030,23650620.0,1416867,2,0.5
6031,23691485.0,1679947,1,
6032,23691485.0,1636503,1,0.3333333333333333
6033,23691485.0,1630031,1,0.0
6034,23691485.0,1573424,1,
6035,24039707.0,224560193,1,
6036,24039707.0,135392518,1,0.6666666666666666
6037,24039707.0,1762701,1,
6038,24039707.0,1780673,2,0.3333333333333333
6039,24040592.0,1752940,2,
6040,24102150.0,1869589,1,
6041,24102150.0,18961163,1,
6042,24102150.0,21542197,1,
6043,24102150.0,127773759,1,
6044,24102150.0,164873777,1,0.6666666666666666
6045,24102150.0,187896441,1,
6046,24102150.0,194368385,1,
6047,24102150.0,270944314,1,
6048,24102150.0,1830122,1,
6049,24102150.0,1418345,4,0.0
6050,24103231.0,1546190,2,0.0
6051,24103231.0,1238714,2,
6052,24103231.0,1287356,6,0.0
6053,24103592.0,213952181,1,
6054,24103592.0,240620859,1,
6055,24103592.0,242076211,1,
6056,24103592.0,246577288,1,0.6
6057,24103592.0,254664534,1,0.0
6058,24103592.0,279185464,1,
6059,24103592.0,318777061,1,
6060,24103592.0,321945046,1,
6061,24103592.0,1737781,1,
6062,24103592.0,1693368,1,0.0
6063,24185732.0,323264436,1,
6064,24185732.0,194770482,1,0.0
6065,24185732.0,87508778,1,
6066,24185732.0,1746116,1,
6067,24203635.0,162551762,1,0.0
6068,24203635.0,1991357,1,0.0
6069,24203635.0,1841002,1,
6070,24225936.0,269878170,1,0.2
6071,24225936.0,1848044,1,
6072,24225936.0,1641818,1,1.0
6073,24225936.0,1427906,1,
6074,24225936.0,1692745,2,
6075,24226658.0,255953835,1,0.0
6076,24226658.0,253847767,1,0.5
6077,24226658.0,239637680,1,0.5
6078,24226658.0,1921417,1,0.0
6079,24226658.0,1207314,2,
6080,24244828.0,31291510,1,0.0
6081,24245113.0,140514845,1,0.0
6082,24245113.0,26088117,1,0.0
6083,24245413.0,393719740,1,
6084,24285335.0,323565403,1,
6085,24285335.0,266267050,1,0.0
6086,24285335.0,219383228,1,
6087,24285335.0,189855011,1,
6088,24285335.0,186068411,1,0.0
6089,24285335.0,69219954,1,0.0
6090,24285335.0,24391575,1,
6091,24285335.0,1952804,1,0.2857142857142857
6092,24285335.0,1553912,1,
6093,24285335.0,237525006,2,
6094,24715872.0,209793865,1,0.0
6095,24715872.0,72374123,1,0.5
6096,24715872.0,1826148,1,
6097,24778010.0,83268817,1,0.0
6098,24778010.0,1728666,1,
6099,24778010.0,1702863,1,
6100,24778010.0,1673105,1,
6101,24778010.0,1441637,1,
6102,24778010.0,46301679,1,0.0
6103,24778010.0,137379696,1,
6104,24778010.0,224580636,1,0.3333333333333333
6105,24778010.0,336147389,1,
6106,24778010.0,1364400,2,0.0
6107,24839771.0,33708139,1,0.0
6108,24839771.0,1732836,1,
6109,25002480.0,25002485,2,0.0
6110,25022467.0,1052523,1,0.0
6111,25022467.0,236663636,1,0.0
6112,25022467.0,386589000,1,
6113,25022467.0,1603367,1,0.0
6114,25022467.0,1693358,2,
6115,25022467.0,1785908,2,
6116,25022467.0,1805788,2,0.0
6117,25022467.0,1827418,2,0.18333333333333335
6118,25022467.0,110879277,2,0.25
6119,25022467.0,1793264,4,0.16666666666666666
6120,25064252.0,263892505,1,0.0
6121,25064374.0,250961730,1,0.0
6122,25085929.0,210718615,1,0.5
6123,25085929.0,25085772,1,0.0
6124,25085929.0,1843230,1,0.3333333333333333
6125,25125338.0,243780948,1,0.5
6126,25125338.0,229567482,1,
6127,25125338.0,171240624,1,0.0
6128,25125338.0,131297059,1,0.0
6129,25125338.0,1927653,1,0.0
6130,25125338.0,1922502,1,0.5
6131,25125338.0,1681028,1,
6132,25125338.0,1641172,1,
6133,25125338.0,109465201,2,0.3333333333333333
6134,25125338.0,1433088,3,0.25
6135,25126718.0,1087836,1,
6136,25166062.0,1823161,1,
6137,25350393.0,202745776,1,0.0
6138,25350393.0,208620370,1,
6139,25350393.0,239670392,1,0.0
6140,25350393.0,261410122,1,0.2
6141,25350393.0,1661488,1,
6142,25350393.0,1573629,2,
6143,25350393.0,1818522,2,0.0
6144,25350393.0,1819992,2,0.0
6145,25350393.0,1473523,2,0.0
6146,25350393.0,1362519,3,0.0
6147,25493687.0,1716530,4,
6148,25494956.0,1917072,1,0.0
6149,25514819.0,217655682,1,
6150,25514819.0,23180233,1,
6151,25514819.0,271816179,1,0.7
6152,25514819.0,1604360,2,0.0
6153,25514819.0,1447450,2,
6154,25515087.0,206475023,1,0.0
6155,25515087.0,180282577,1,0.5
6156,25515087.0,174753325,1,
6157,25515087.0,103441845,1,0.4
6158,25515087.0,51237593,1,0.0
6159,25515087.0,2014355,1,0.0
6160,25515087.0,215859447,2,0.23484848484848483
6161,25515087.0,184792387,3,0.4
6162,25515087.0,1014553,4,
6163,25515087.0,1040343,15,0.2857142857142857
6164,25515319.0,256585300,1,0.3333333333333333
6165,25515319.0,72169158,1,0.0
6166,25515319.0,1939788,1,0.0
6167,25515319.0,1795716,1,
6168,25515319.0,1645810,1,
6169,25515319.0,46342885,2,0.25
6170,25515319.0,2046229,2,0.0
6171,25515319.0,1932857,2,0.0
6172,25555540.0,25555641,1,0.0
6173,25555540.0,25555573,1,0.0
6174,25556442.0,40424323,1,0.0
6175,25803176.0,270266699,1,0.2
6176,25803176.0,1972852,1,1.0
6177,25803176.0,1972833,2,1.0
6178,25803176.0,69220249,2,0.3333333333333333
6179,25842755.0,1958004,1,0.25
6180,25842755.0,1538003,3,0.38095238095238093
6181,25863888.0,1712654,1,
6182,25864188.0,278990694,1,
6183,25864188.0,157704753,1,
6184,25864188.0,32417858,1,
6185,25903710.0,25903718,1,
6186,25903710.0,225940740,1,
6187,25966182.0,1924764,1,0.0
6188,25966182.0,2019757,1,0.0
6189,25986110.0,1409719,3,
6190,25986162.0,63341593,1,
6191,25986162.0,290342762,1,
6192,25986273.0,24676335,1,0.0
6193,25986273.0,1842349,1,0.0
6194,26027953.0,276737357,1,0.0
6195,26027953.0,254665528,1,0.0
6196,26027953.0,129442847,1,0.0
6197,26027953.0,43577592,1,0.0
6198,26027953.0,43577561,1,0.0
6199,26027953.0,1659840,1,0.0
6200,26027953.0,1859321,2,0.0
6201,26027953.0,1360841,4,
6202,26047234.0,41202207,1,0.3333333333333333
6203,26047234.0,26047240,1,0.0
6204,26212069.0,229004550,1,0.3333333333333333
6205,26212069.0,201903530,1,
6206,26212069.0,2039438,1,0.0
6207,26212069.0,1723300,1,
6208,26212069.0,1695177,1,
6209,26212069.0,1457988,1,0.3333333333333333
6210,26212069.0,1259231,1,
6211,26212069.0,236687987,2,0.0
6212,26212091.0,256752544,1,
6213,26333192.0,175294314,1,0.0
6214,26376024.0,26376034,1,0.25
6215,26456554.0,137686040,3,
6216,26457106.0,166360406,1,0.0
6217,26478526.0,1919701,1,0.0
6218,26479029.0,1738413,1,
6219,26538469.0,1857695,1,0.0
6220,26538469.0,84150074,1,0.0
6221,26538469.0,254569367,1,0.3333333333333333
6222,26538469.0,259427477,1,0.75
6223,26538469.0,269124993,1,0.0
6224,26538469.0,268985245,2,0.0
