person_id,gender_index
1847103,0.3333333333333333
1847125,0.8333333333333333
1847142,0.0
1847221,0.39999999999999997
1847366,0.0
1847377,0.0
1847384,0.25
1847422,0.0
1847507,0.75
1847514,0.125
1847602,0.65
1847620,0.0
1847709,0.0
1847745,0.0
1847883,0.5
1847965,0.1111111111111111
1848040,0.0625
1848051,0.5
1848135,0.0
1848180,0.2222222222222222
1848281,0.3333333333333333
1848353,0.15013227513227512
1848454,0.25
1848520,0.0
1848712,0.3333333333333333
1848740,0.0
1848823,0.286734693877551
1848959,0.0
1848965,0.14285714285714285
1849002,0.09090909090909093
1849050,0.5
1849184,0.14285714285714285
1849191,0.047619047619047616
1849213,0.0
1849236,0.0
1849304,0.014285714285714289
1849356,0.2727272727272727
1849467,0.25
1849478,0.0
1849510,0.0
1849517,0.0
1849563,0.08333333333333333
1849612,0.0
1849719,0.5
1849778,0.059027777777777776
1849789,0.0
1849806,0.0
1849836,0.022727272727272724
1849897,0.05
1850125,0.5
1850202,0.0
1850222,0.625
1850231,0.0
1850237,0.09090909090909093
1850269,0.3333333333333333
1850298,0.1111111111111111
1850339,0.08333333333333333
1850363,0.0
1850377,0.3333333333333333
1850387,0.2222222222222222
1850408,0.125
1850414,0.125
1850476,0.0
1850586,0.0
1850609,1.0
1850632,0.0
1850678,0.16666666666666666
1850767,0.2222222222222222
1850914,0.0
1850931,0.0
1850942,0.5
1850948,0.0
1850965,0.16666666666666666
1851012,0.30952380952380953
1851026,0.3333333333333333
1851031,0.0
1851071,0.0
1851083,1.0
1851100,0.3333333333333333
1851498,0.3636363636363637
1851545,0.0
1851650,0.0
1851664,0.14562908496732024
1851692,0.10833333333333334
1851770,0.5
1851783,0.0
1851874,0.5
1851899,0.0
1851913,0.3333333333333333
1851954,0.7777777777777778
1852040,0.3
1852099,0.0
1852166,0.0
1852205,0.0
1852277,0.3333333333333333
1852337,0.0
1852390,0.0
1852411,0.1
1852430,0.0
1852438,0.16666666666666666
1852523,0.3269230769230769
1852564,0.2
1852648,0.5
1852659,0.0
1852671,0.0
1852708,0.0
1852720,0.0
1852791,0.2222222222222222
1852997,0.37626262626262624
1853061,0.0
1853159,0.16666666666666666
1853218,0.4654150197628458
1853254,0.3333333333333333
1853325,0.375
1853370,0.0
1853395,0.25
1853432,0.0
1853441,0.4166666666666667
1853499,0.0
1853581,0.0
1853624,1.0
1853664,0.5
1853697,0.0
1853752,0.0
1853809,0.0
1853872,0.1037037037037037
1853906,0.1111111111111111
1853985,0.5
1853989,0.0
1853995,0.5
1854027,0.19444444444444442
1854051,0.0
1854110,0.3333333333333333
1854268,0.0
1854307,0.0
1854336,1.0
1854400,0.16666666666666666
1854711,0.0625
1854734,0.0
1854761,0.0
1854803,0.0
1854842,0.0
1854878,0.3333333333333333
1854890,0.09523809523809523
1854932,0.0
1855092,0.0
1855138,0.5
1855169,0.0
1855303,0.5
1855394,0.3333333333333333
1855475,0.5
1855554,0.5555555555555556
1855673,0.0
1855738,0.0
1855794,0.3333333333333333
1855807,0.0
1855821,0.0
1855841,0.3
1855852,0.0
1855892,0.16666666666666666
1855902,0.0
1855963,0.16666666666666666
1856007,0.0
1856022,0.25
1856112,0.0
1856135,0.3375
1856198,0.0
1856338,0.23093681917211328
1856406,0.0
1856411,0.0625
1856468,0.0
1856477,0.0
1856504,0.0
1856554,0.5333333333333333
1856601,0.0
1856649,0.0
1856899,0.0
1856938,0.0
1857047,0.3636363636363637
1857130,0.29411764705882354
1857141,0.0
1857194,0.6666666666666666
1857243,0.2
1857405,0.11212121212121212
1857449,0.0
1857621,0.0
1857656,0.0
1857695,0.0
1857714,0.23809523809523808
1857751,0.0
1857855,0.0
1857927,0.03333333333333333
1858032,0.5
1858058,0.3333333333333333
1858117,0.0
1858132,0.3333333333333333
1858344,0.07142857142857142
1858389,0.0
1858475,0.2976190476190476
1858570,0.1
1858638,0.0
1858702,0.2
1858885,0.2
1859014,0.0
1859117,0.0
1859169,0.0
1859253,0.0
1859270,0.031451612903225803
1859283,0.0
1859321,0.0
1859403,0.2828282828282828
1859446,0.16666666666666666
1859457,0.2352092352092352
1859626,0.0
1859662,0.0
1859695,0.1
1859782,0.0
1859860,0.3
1859941,0.0
1860018,0.0
1860093,0.2625
1860111,0.0
1860152,0.0
1860160,0.27777777777777773
1860171,0.0
1860236,0.2222222222222222
1860272,0.3333333333333333
1860300,0.07936507936507937
1860355,0.09090909090909093
1860365,0.6863636363636363
1860401,0.0
1860406,0.0
1860422,0.047619047619047616
1860438,0.125
1860473,0.09786324786324785
1860677,0.0
1860687,0.0
1860773,0.0
1860848,0.5
1860861,0.0
1860870,0.5
1860881,0.09523809523809523
1860893,0.0
1860975,0.0
1860984,0.42857142857142855
1860994,0.3333333333333333
1861014,0.3333333333333333
1861045,0.1
1861101,0.3333333333333333
1861146,0.16666666666666666
1861156,0.0
1861214,0.25
1861240,0.0
1861357,0.0
1861376,0.0
1861437,0.0
1861646,0.4545454545454545
1861765,0.09375
1861771,0.0
1861797,0.2857142857142857
1861816,0.0
1861826,0.2222222222222222
1861848,0.5
1861950,0.11428571428571428
1862020,0.3333333333333333
1862067,0.5
1862114,0.3333333333333333
1862154,0.8333333333333333
1862180,0.3333333333333333
1862202,0.0
1862263,0.5
1862315,0.0
1862365,0.3333333333333333
1862436,0.0
1862507,0.25
1862535,0.125
1862672,0.5
1862693,0.0
1862727,0.3368055555555556
1862803,0.06818181818181818
1862808,0.09659090909090909
1862813,0.0
1862882,0.0
1862900,0.125
1862926,0.0
1862950,0.5
1862960,0.0
1863057,0.0
1863092,0.3333333333333333
1863124,0.125
1863134,0.375
1863167,0.0
1863287,0.0
1863300,0.5
1863397,0.14583333333333331
1863595,0.0
1863732,0.0
1863838,1.0
1863914,0.0
1863927,0.17613636363636365
1863936,0.0
1863943,0.40476190476190477
1863948,0.0
1863975,0.6666666666666666
1864015,0.0
1864078,0.0
1864134,0.0
1864221,0.16666666666666666
1864226,0.25
1864233,0.0
1864256,1.0
1864360,0.0
1864365,0.25
1864410,0.3333333333333333
1864547,0.15176470588235294
1864643,0.3333333333333333
1864664,0.0
1864681,0.375
1864687,0.0
1864706,0.0
1864718,0.05555555555555555
1864785,0.3333333333333333
1864801,0.025
1864838,0.0
1864849,0.14285714285714285
1864873,0.4
1864886,0.25
1864973,0.0
1864997,0.0
1865038,0.0
1865097,0.8043478260869565
1865129,0.0
1865140,0.0
1865166,0.3
1865233,0.23484848484848483
1865287,0.10526315789473684
1865301,0.0
1865345,0.2
1865383,0.0
1865534,0.2857142857142857
1865607,0.25
1865613,0.4166666666666667
1865677,0.15384615384615385
1865686,0.11785714285714285
1865736,0.5
1865789,0.0
1865815,0.1
1865831,0.6571428571428571
1865841,0.0
1865974,0.21590909090909094
1865996,0.0
1866013,1.0
1866022,0.0
1866057,0.0
1866099,0.09523809523809523
1866134,0.0
1866150,0.025
1866165,1.0
1866232,0.0
1866252,0.0
1866403,0.5
1866409,0.27777777777777773
1866446,0.0
1866450,0.25
1866462,0.2222222222222222
1866481,0.25
1866533,0.675
1866537,0.225
1866634,0.09696969696969698
1866657,0.125
1866732,0.18181818181818185
1866784,0.0
1866841,0.5
1866853,0.0
1866861,0.0
1866915,0.0
1867100,1.0
1867107,0.7777777777777777
1867117,0.0
1867124,0.47916666666666663
1867148,0.0
1867244,0.0
1867250,0.2222222222222222
1867302,0.3333333333333333
1867333,0.3636363636363637
1867346,0.0
1867417,0.16666666666666666
1867462,0.12582236842105263
1867558,0.0
1867590,1.0
1867617,0.2857142857142857
1867636,0.375
1867657,0.0
1867751,0.0
1867839,0.5
1867864,0.5
1867888,0.5
1867911,0.3333333333333333
1868084,0.225
1868110,0.07619047619047618
1868123,0.0
1868160,0.0
1868199,0.16666666666666666
1868216,0.2222222222222222
1868226,0.3333333333333333
1868253,0.0
1868258,0.3333333333333333
1868268,0.0
1868286,0.0
1868401,0.0
1868420,0.0
1868453,0.047619047619047616
1868466,0.0
1868485,0.0
1868494,0.0
1868498,0.0
1868523,0.0
1868528,0.156
1868567,0.3333333333333333
1868785,0.375
1868830,0.5
1868919,0.08333333333333333
1868946,0.08333333333333333
1869147,0.0
1869182,0.0
1869209,0.5
1869224,0.15
1869280,0.0
1869298,0.0
1869322,0.0
1869336,0.0
1869348,0.14285714285714285
1869392,0.2380952380952381
1869457,0.18
1869464,0.16666666666666666
1869530,0.12698412698412698
1869570,0.5
1869619,0.0
1869626,0.25
1869637,0.4583333333333333
1869670,0.0
1869820,0.31666666666666665
1869895,0.0
1869965,0.0
1869975,0.2307692307692308
1870059,0.375
1870071,0.17391304347826084
1870133,0.0
1870149,0.5217391304347826
1870166,0.0
1870176,0.5
1870231,0.3333333333333333
1870236,0.0
1870258,0.0
1870263,0.3666666666666667
1870325,0.0
1870347,0.3653846153846154
1870355,0.5
1870367,0.5
1870385,0.0
1870406,0.041666666666666664
1870423,0.0
1870426,0.3333333333333333
1870573,0.25
1870580,0.25
1870645,0.25
1870651,0.25
1870660,0.5
1870671,0.5
1870683,0.09090909090909093
1870726,0.5
1870734,0.0
1870758,0.1111111111111111
1870889,0.0
1871043,0.02272727272727273
1871051,0.0
1871070,0.34795321637426896
1871159,0.0
1871204,0.0
1871212,0.08333333333333333
1871232,0.0
1871282,0.0
1871296,0.0
1871330,0.0
1871349,0.0
1871383,0.16666666666666666
1871497,0.3333333333333333
1871520,0.0
1871615,0.0
1871728,0.0
1871741,0.0
1871773,0.5
1871809,0.25
1871832,0.1388888888888889
1871859,0.0
1871874,0.0
1871891,0.5
1871912,0.5
1871930,0.75
1871942,0.05714285714285714
1871957,0.28846153846153844
1872018,0.0
1872056,0.2222222222222222
1872077,0.1111111111111111
1872102,0.5
1872166,0.0
1872250,0.25
1872268,1.0
1872277,0.12142857142857143
1872290,0.023809523809523808
1872342,0.08928571428571429
1872371,0.0
1872380,0.07539682539682539
1872405,0.0
1872456,0.5
1872502,0.11564625850340136
1872566,0.3333333333333333
1872571,0.25
1872586,0.0
1872621,0.0
1872737,0.0
1872850,0.3214285714285714
1872879,0.0
1872885,0.3333333333333333
1873005,0.6666666666666666
1873189,0.6
1873222,0.0
1873292,0.0
1873297,0.0
1873302,0.0
1873366,0.5
1873373,0.5
1873390,0.0
1873569,0.0
1873614,0.0
1873635,0.125
1873641,0.13157894736842105
1873705,0.4444444444444444
1873779,0.0
1873797,0.0
1873907,0.75
1873919,0.5
1873970,0.0
1873999,0.06666666666666667
1874011,0.0
1874043,0.1111111111111111
1874108,0.14285714285714285
1874115,0.35
1874127,0.2222222222222222
1874161,0.0
1874166,0.0
1874365,0.0
1874371,0.2727272727272727
1874449,0.13636363636363635
1874613,0.25
1874622,0.125
1874707,0.0
1874773,0.0
1874778,0.16666666666666666
1874785,0.0
1874819,0.25
1874823,0.0
1874830,0.25
1874842,0.125
1874960,1.0
1874974,1.0
1875003,0.4
1875076,0.2
1875110,0.06818181818181818
1875130,0.0
1875172,0.07142857142857142
1875180,0.125
1875191,0.09523809523809523
1875195,0.0
1875268,1.0
1875339,0.0
1875382,0.0
1875451,0.0
1875461,0.4833333333333333
1875532,0.0
1875548,0.0
1875554,0.42857142857142855
1875573,0.18888888888888888
1875583,0.0
1875641,0.0
1878899,0.0
1878908,0.0
1879024,0.0
1879067,0.0
1879075,0.0
1879164,0.5
1879268,0.0
1879283,0.0
1879292,0.0
1879475,0.0
1879480,0.0
1879549,0.09090909090909093
1879915,0.0
1880188,0.0
1880264,0.0
1880275,0.0
1880323,0.06666666666666667
1880337,0.0
1880382,0.2222222222222222
1880429,0.5833333333333333
1880594,0.0
1880603,0.0
1880757,0.3333333333333333
1880952,0.0
1880962,0.125
1880989,0.4444444444444444
1881001,0.14814814814814814
1881077,0.0
1881397,0.0
1881614,0.0
1882472,0.0
1882487,0.0
1882499,0.0
1882740,0.5
1882746,0.5
1882757,0.5
1882767,0.5
1882777,0.5
1883334,0.0
1883376,0.0
1883539,0.0
1883553,0.0
1883742,0.0
1883882,0.0
1883892,0.0
1884091,0.0
1884371,0.75
1884502,1.0
1884512,1.0
1884761,0.0
1884770,0.0
1884794,0.0
1885398,0.0
1886699,0.0
1886714,0.0
1886984,0.0
1886991,0.0
1887005,0.0
1887021,0.3333333333333333
1887036,0.3333333333333333
1887133,0.0
1887250,0.0
1887269,0.0
1887275,0.0
1887321,0.0
1887545,0.3333333333333333
1887750,0.0
1887761,0.0
1887768,0.0
1888163,0.0
1888386,0.0
1888464,0.0
1888666,0.0
1888682,0.0
1888694,0.0
1889355,0.0
1889392,0.0
1889963,0.0
1890124,0.5
1890161,0.0
1890174,0.0
1890497,0.5
1890559,0.3333333333333333
1890608,0.0
1890913,0.0
1891027,0.0
1891288,0.0
1891598,0.0
1891649,0.125
1891659,0.0
1891754,0.0
1891992,0.0
1892085,0.0
1892223,0.0
1892233,0.0
1892244,0.0
1892265,0.0
1892270,0.0
1892310,0.2
1892348,0.2
1892443,0.2
1892454,0.2
1892926,1.0
1892939,0.2
1892956,0.2
1893117,0.2
1893596,0.0
1893905,0.0
1893912,0.0
1894326,0.25
1894510,0.0
1894721,0.0
1894737,0.0
1894839,0.25
1894987,0.0
1895165,0.0
1895239,0.1111111111111111
1895381,0.0
1895520,0.0
1895845,0.0
1896835,0.0
1897247,0.10721247563352826
1897347,0.5
1897377,0.0
1897579,0.0
1897594,0.0
1897733,0.2
1897790,0.0
1898044,0.25
1898055,0.25
1898145,0.0
1898448,0.0
1899397,0.0
1899402,0.0
1899414,0.0
1899690,0.0
1899703,0.0
1899705,0.0
1899722,0.0
1899852,0.0
1900479,0.25
1900781,0.0
1900855,0.2
1900904,0.0
1900939,0.0
1900969,0.0
1900983,0.0
1900991,0.25
1901130,0.0
1901683,0.0
1901831,0.0
1901847,0.0
1901853,0.0
1901863,0.0
1901928,0.0
1902761,0.06666666666666668
1903401,0.2857142857142857
1903419,0.2857142857142857
1903424,0.2857142857142857
1903441,0.2857142857142857
1903447,0.2857142857142857
1903493,0.3888888888888889
1903510,0.0
1903519,0.0
1903533,0.0
1903561,0.0
1903642,1.0
1903656,1.0
1903686,1.0
1903863,0.3333333333333333
1904234,0.5
1904243,0.0
1904277,0.125
1904288,0.4
1904296,0.375
1904316,0.5
1904365,0.0
1904425,0.4
1904439,0.0
1904447,0.0
1904470,0.0
1904516,0.0
1904560,0.0
1904568,0.0
1904585,0.25
1904629,0.0
1904660,0.0
1904675,0.0
1904681,0.0
1904868,0.2222222222222222
1905210,0.3333333333333333
1905217,0.3333333333333333
1905279,0.5384615384615384
1905354,0.0
1905784,0.5
1905791,0.5
1905820,0.0
1905834,0.0
1906117,0.0
1906178,0.0
1906342,0.0
1906437,0.0
1906443,0.0
1906497,0.0
1906512,0.0
1906616,0.0
1906628,0.0
1906759,0.0
1906776,0.5
1907119,0.0
1907128,0.0
1907173,0.4
1907529,0.0
1907763,0.0
1907918,0.15384615384615385
1908028,0.0
1908403,0.0
1908530,0.0
1908667,0.3333333333333333
1909554,0.0
1909564,0.0
1909579,0.0
1909722,0.08333333333333333
1909733,0.0
1909923,0.2
1910041,0.0
1910074,0.25
1910686,0.0
1910774,0.0
1910809,0.0
1910815,0.0
1910832,0.0
1911128,1.0
1911307,0.0
1911374,0.0
1911406,0.0
1911427,0.0
1911446,0.0
1911600,0.0
1911710,0.04242424242424243
1911870,0.0
1911913,0.0
1912062,0.0
1913979,0.08333333333333333
1913992,0.0
1914015,0.0
1914268,0.0
1914277,0.0
1914295,0.0
1914427,0.3333333333333333
1914478,0.0
1914592,0.0
1914645,0.25
1915144,0.0
1915151,0.0
1915186,0.4
1915200,0.1153846153846154
1915296,0.0
1915311,0.0
1915319,0.0
1915344,0.0
1915355,0.0
1915787,0.0
1915863,0.0
1915868,0.0
1915882,0.0
1916163,0.0
1916639,0.0
1916694,0.0
1916756,0.0
1916864,0.0
1916948,0.6666666666666666
1916962,0.6666666666666666
1917058,0.0
1917072,0.0
1917338,0.5
1917381,0.5
1917392,0.0
1917434,0.0
1917451,0.0
1918481,0.0
1918489,0.0
1918625,0.0
1918640,0.0
1918773,0.08333333333333333
1918933,0.0
1919116,0.16666666666666666
1919146,0.41666666666666663
1919179,0.0
1919258,0.19444444444444442
1919461,0.0
1919694,0.0
1919701,0.0
1919709,0.0
1919744,0.3333333333333333
1919757,0.3333333333333333
1920174,0.0
1920179,0.0
1920195,0.0
1920238,0.3333333333333333
1920366,0.05555555555555555
1920730,0.16666666666666666
1920878,0.0
1920894,0.0
1920914,0.0
1920923,0.0
1920937,1.0
1920943,1.0
1920956,1.0
1921074,0.0
1921081,0.0
1921107,0.3333333333333333
1921119,0.0
1921351,0.1111111111111111
1921357,0.0
1921406,0.0
1921417,0.0
1921571,0.5
1921612,0.4615384615384616
1921675,0.5
1921923,0.2
1921951,0.0
1921969,0.0
1922257,0.0
1922273,0.0
1922310,0.25
1922390,0.0
1922395,0.0
1922421,0.0
1922433,0.0
1922455,0.0
1922463,0.0
1922483,0.0
1922491,0.25
1922502,0.5
1922524,0.0
1922566,0.5
1922592,0.3333333333333333
1922599,0.3333333333333333
1922766,0.0
1922804,0.0
1922817,0.0
1922824,0.0
1923024,0.0
1923045,0.0
1923053,0.0
1923098,0.0
1923109,0.0
1923226,0.0
1923403,0.5
1923486,0.0
1923731,0.0
1923741,0.0
1924000,0.0
1924227,0.5
1924235,0.5
1924246,0.0
1924252,0.0
1924260,0.0
1924282,0.0
1924288,0.0
1924293,0.0
1924309,0.1
1924321,0.0
1924606,0.0
1924618,0.3333333333333333
1924676,0.26666666666666666
1924764,0.0
1924840,0.0
1924854,0.0
1925007,0.0
1925678,0.0
1926077,0.25
1926092,0.25
1926684,0.0
1926706,0.0
1926711,0.0
1926721,0.0
1926769,0.0
1926781,0.0
1926788,0.0
1926809,0.0
1927007,0.3333333333333333
1927018,0.3333333333333333
1927052,0.5
1927102,0.5
1927116,0.5
1927125,0.0
1927138,0.0
1927163,0.0
1927352,0.0
1927441,1.0
1927450,1.0
1927643,0.0
1927653,0.0
1927729,0.0
1927840,0.0
1928197,0.0
1928263,0.4
1928454,0.0
1928589,0.0
1928595,0.0
1928609,0.0
1928699,0.09608843537414967
1928978,0.0
1929282,0.0
1929495,0.0
1929529,0.0
1929549,0.5
1929555,0.5
1929876,0.6666666666666666
1929895,0.0
1929908,0.0
1930412,0.0
1930560,0.4
1930830,0.0
1931172,0.0
1931185,0.0
1931194,0.0
1931371,1.0
1931647,0.0
1931679,0.3333333333333333
1931688,0.3333333333333333
1931706,0.3333333333333333
1931712,0.0
1931721,0.0
1931737,0.0
1931746,0.0
1931755,0.0
1931771,0.0
1931776,0.0
1931790,0.0
1931918,0.0
1932453,0.3333333333333333
1932857,0.0
1932874,0.0
1932898,0.0
1933302,0.0
1933319,0.0
1933330,0.0
1933813,0.0
1933859,0.0
1933868,0.0
1934141,0.5
1934502,0.0
1934508,0.0
1934584,0.0
1934621,0.0
1934638,0.6666666666666666
1934646,0.6666666666666666
1934662,0.6666666666666666
1935132,0.0
1935194,0.3333333333333333
1935282,0.5
1935479,0.0
1935598,0.0
1935650,0.0
1935776,0.0
1935784,0.0
1935844,0.5
1935856,0.0
1935868,0.0
1935897,0.0
1935908,0.3333333333333333
1935943,0.16666666666666666
1935960,0.3333333333333333
1936054,0.6666666666666666
1936164,0.5
1936283,0.0
1936518,0.0
1936563,0.0
1936572,0.0
1936674,0.5
1936774,0.5
1936782,0.0
1936798,0.0
1936903,0.07142857142857142
1937019,0.0
1937028,0.0
1937137,0.0
1937273,0.0
1937287,0.0
1937592,0.3333333333333333
1937739,0.25
1937746,0.25
1937769,0.25
1937805,0.0
1937986,0.5
1938098,0.0
1938111,0.0
1938203,0.5
1938271,0.25
1938287,0.25
1938501,0.25
1938509,0.125
1938521,0.25
1938602,0.0
1938618,0.0
1938634,0.0
1938646,0.0
1938653,0.0
1938664,0.0
1938686,0.0
1938692,0.0
1938812,0.0
1938818,0.0
1938836,0.0
1938852,0.0
1938864,0.0
1939346,0.0
1939370,0.0
1939763,0.3333333333333333
1939783,0.0
1939788,0.0
1939796,0.0
1939862,0.0
1940030,0.3333333333333333
1940109,0.0
1940818,0.0
1940833,0.0
1940841,0.0
1940876,0.0
1941131,0.0
1941196,0.0
1941249,0.0
1941354,0.25
1941407,0.3333333333333333
1941415,0.3333333333333333
1941473,0.0
1941493,0.0
1941509,0.0
1941524,0.25
1941615,0.3333333333333333
1941624,0.3333333333333333
1941818,0.0
1941959,0.09090909090909093
1942173,0.0
1942307,0.5
1942313,0.5
1942399,0.0
1942436,0.0
1942443,0.0
1942469,0.6666666666666666
1942582,0.0
1942590,0.0
1942692,0.0
1942770,0.0
1942778,0.16666666666666666
1942900,0.5
1943059,0.0
1943078,0.0
1943094,0.0
1943148,0.14285714285714285
1943158,0.14285714285714285
1943167,0.14285714285714285
1943182,0.14285714285714285
1943191,0.14285714285714285
1943203,0.0
1943250,0.0
1943268,0.5
1943313,0.7142857142857143
1943329,1.0
1943404,0.3333333333333333
1943414,0.0
1943593,0.3333333333333333
1943602,0.1111111111111111
1943617,0.05
1943972,0.0
1943979,0.0
1944001,0.0
1944010,0.0
1944025,0.0
1944074,0.0
1944090,0.0
1944121,0.0
1944142,0.0
1944158,0.0
1944164,0.0
1944173,0.0
1944188,0.0
1944281,0.0
1944395,0.0
1944408,0.0
1944510,0.0
1944543,1.0
1944877,0.0
1944889,0.0
1945373,0.41666666666666663
1945434,0.3333333333333333
1945489,0.0
1945559,0.0
1945572,0.0
1945578,0.0
1945591,0.3333333333333333
1945607,0.16666666666666666
1945613,0.3333333333333333
1945635,0.0
1945663,0.0
1945674,0.0
1945742,0.5
1945754,0.5
1945758,0.5
1946189,0.0
1946568,0.5
1946580,0.5
1946615,0.0
1946629,0.0
1946765,0.0
1946787,0.3333333333333333
1946795,0.3333333333333333
1946810,0.3333333333333333
1946823,0.3333333333333333
1946838,0.3333333333333333
1946934,0.0
1946942,0.0
1947036,0.0
1947043,0.0
1947048,0.0
1947212,0.0
1947360,0.0
1947371,0.0
1947433,0.0
1947634,0.0
1947649,0.0
1947682,0.6666666666666666
1947693,0.6666666666666666
1947700,0.6666666666666666
1947838,0.0
1947850,0.0
1947868,0.0
1947883,0.0
1947891,0.0
1947905,0.0
1948045,0.0
1948052,0.0
1948074,0.0
1948089,1.0
1948099,0.6666666666666666
1948371,0.5
1948473,0.0
1948486,0.0
1949134,0.25
1950057,0.0
1950295,0.0
1950614,0.0
1950636,0.0
1950713,0.25
1950841,0.0
1950912,0.5
1951035,0.0
1951111,0.5
1951122,0.5
1951142,0.5
1951404,0.14666666666666667
1951453,0.0
1951853,0.14285714285714285
1952712,0.0
1952721,0.0
1952740,0.0
1952752,0.2857142857142857
1952759,0.2857142857142857
1952773,0.2857142857142857
